REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
50,50,0,137,340,1,0,0,0,0,1,0,下位,0
322,322,0,186,339,0,0,0,50,407,309,1,下位,0
427,427,0,85,136,0,0,0,322,406,79,3,下位,0
323,323,0,56,21,0,1,427,322,406,79,3,下位,0
800,800,0,282,623,0,2,750,322,406,79,3,下位,0
584,584,0,86,142,1,0,0,0,0,1,0,下位,0
188,188,0,87,144,1,1,584,0,0,1,0,下位,0
259,259,0,55,16,1,2,772,0,0,1,0,下位,0
506,506,0,55,18,1,3,1031,0,0,1,0,下位,0
246,246,0,56,19,1,4,1537,0,0,1,0,下位,0
139,139,0,1695,4898,1,5,1783,0,0,1,0,下位,0
183,183,0,55,18,1,0,0,0,0,1,0,下位,0
35,35,0,86,141,1,1,183,0,0,1,0,下位,0
74,74,0,56,20,1,2,218,0,0,1,0,下位,0
326,326,0,85,137,1,3,292,0,0,1,0,下位,0
328,328,0,55,18,1,4,618,0,0,1,0,下位,0
149,149,0,528,1564,1,5,946,0,0,1,0,下位,0
62,62,0,56,23,0,0,0,1095,1631,138,8,下位,0
262,262,0,56,22,0,1,62,1095,1631,138,8,下位,0
800,800,0,594,2049,0,2,324,1095,1631,138,8,下位,0
335,335,0,56,20,0,0,0,1124,2116,211,10,下位,0
200,200,0,138,340,0,1,335,1124,2116,211,10,下位,0
114,114,0,86,142,1,0,0,0,0,1,0,下位,0
328,328,0,285,616,1,1,114,0,0,1,0,下位,0
196,196,0,385,797,0,0,0,442,683,20,4,下位,0
22,22,0,55,17,1,0,0,0,0,1,0,下位,0
801,801,0,55,16,1,1,22,0,0,1,0,下位,0
352,352,0,56,23,1,2,823,0,0,1,0,下位,0
313,313,0,55,16,1,3,1175,0,0,1,0,下位,0
800,800,0,185,524,1,4,1488,0,0,1,0,下位,0
800,800,0,1801,5536,0,0,0,2288,591,-3590,2,下位,0
185,185,0,984,2375,1,0,0,0,0,1,0,下位,0
277,277,0,86,140,1,0,0,0,0,1,0,下位,0
48,48,0,281,633,1,1,277,0,0,1,0,下位,0
302,302,0,56,22,0,0,0,325,700,266,4,下位,0
132,132,0,308,757,0,1,302,325,700,266,4,下位,0
72,72,0,82,127,1,0,0,0,0,1,0,下位,0
266,266,0,85,137,1,1,72,0,0,1,0,下位,0
150,150,0,86,140,1,2,338,0,0,1,0,下位,0
477,477,0,55,16,1,3,488,0,0,1,0,下位,0
343,343,0,86,139,1,4,965,0,0,1,0,下位,0
122,122,0,55,16,1,5,1308,0,0,1,0,下位,0
358,358,0,845,1933,1,6,1430,0,0,1,0,下位,0
89,89,0,84,135,1,0,0,0,0,1,0,下位,0
261,261,0,152,330,1,1,89,0,0,1,0,下位,0
313,313,0,269,514,0,0,0,350,397,-92,1,下位,0
356,356,0,585,1770,1,0,0,0,0,1,0,下位,0
1,1,0,86,141,1,0,0,0,0,1,0,下位,0
353,353,0,85,138,1,1,1,0,0,1,0,下位,0
56,56,0,86,141,1,2,354,0,0,1,0,下位,0
197,197,0,715,1909,1,3,410,0,0,1,0,下位,0
22,22,0,56,22,1,0,0,0,0,1,0,下位,0
106,106,0,56,21,1,1,22,0,0,1,0,下位,0
337,337,0,56,20,1,2,128,0,0,1,0,下位,0
356,356,0,56,22,1,3,465,0,0,1,0,下位,0
375,375,0,55,17,1,4,821,0,0,1,0,下位,0
225,225,0,86,140,1,5,1196,0,0,1,0,下位,0
222,222,0,85,137,1,6,1421,0,0,1,0,下位,0
156,156,0,454,1089,1,7,1643,0,0,1,0,下位,0
326,326,0,271,537,0,0,0,1799,1156,-1550,6,下位,0
136,136,0,56,23,0,0,0,326,604,-1590,3,下位,0
347,347,0,56,20,0,1,136,326,604,-1590,3,下位,0
349,349,0,334,652,0,2,483,326,604,-1590,3,下位,0
3,3,0,55,18,1,0,0,0,0,1,0,下位,0
146,146,0,298,593,1,1,3,0,0,1,0,下位,0
338,338,0,56,20,1,0,0,0,0,1,0,下位,0
324,324,0,142,161,1,1,338,0,0,1,0,下位,0
354,354,0,55,16,0,0,0,662,228,-992,1,下位,0
184,184,0,240,520,0,1,354,662,228,-992,1,下位,0
110,110,0,303,769,0,0,0,538,587,-1386,4,下位,0
50,50,0,332,885,0,0,0,110,836,-767,4,下位,0
191,191,0,86,139,1,0,0,0,0,1,0,下位,0
79,79,0,86,140,1,1,191,0,0,1,0,下位,0
59,59,0,140,332,1,2,270,0,0,1,0,下位,0
95,95,0,108,224,1,0,0,0,0,1,0,下位,0
192,192,0,86,141,0,0,0,95,291,104,1,下位,0
263,263,0,56,21,0,1,192,95,291,104,1,下位,0
129,129,0,223,604,0,2,455,95,291,104,1,下位,0
67,67,0,277,679,1,0,0,0,0,1,0,下位,0
151,151,0,56,21,0,0,0,67,746,615,3,下位,0
198,198,0,86,142,0,1,151,67,746,615,3,下位,0
271,271,0,56,20,0,2,349,67,746,615,3,下位,0
38,38,0,85,138,0,3,620,67,746,615,3,下位,0
287,287,0,55,16,0,4,658,67,746,615,3,下位,0
392,392,0,56,19,0,5,945,67,746,615,3,下位,0
800,800,0,56,21,0,6,1337,67,746,615,3,下位,0
83,83,0,56,20,0,7,2137,67,746,615,3,下位,0
45,45,0,164,426,0,8,2220,67,746,615,3,下位,0
321,321,0,132,163,1,0,0,0,0,1,0,下位,0
73,73,0,56,20,1,0,0,0,0,1,0,下位,0
326,326,0,375,933,1,1,73,0,0,1,0,下位,0
158,158,0,474,1157,1,0,0,0,0,1,0,下位,0
336,336,0,55,17,0,0,0,158,1224,913,7,下位,0
110,110,0,86,143,0,1,336,158,1224,913,7,下位,0
231,231,0,142,341,0,2,446,158,1224,913,7,下位,0
52,52,0,56,20,0,0,0,677,408,277,1,下位,0
321,321,0,142,171,0,1,52,677,408,277,1,下位,0
125,125,0,56,23,0,0,0,373,238,-135,1,下位,0
690,690,0,55,18,0,1,125,373,238,-135,1,下位,0
195,195,0,86,143,0,2,815,373,238,-135,1,下位,0
325,325,0,55,16,0,3,1010,373,238,-135,1,下位,0
321,321,0,55,17,0,4,1335,373,238,-135,1,下位,0
310,310,0,383,856,0,5,1656,373,238,-135,1,下位,0
163,163,0,86,140,1,0,0,0,0,1,0,下位,0
325,325,0,248,571,1,1,163,0,0,1,0,下位,0
106,106,0,85,138,1,0,0,0,0,1,0,下位,0
103,103,0,137,340,1,1,106,0,0,1,0,下位,0
486,486,0,578,1643,0,0,0,209,407,200,1,下位,0
322,322,0,56,22,0,0,0,486,1710,950,11,下位,0
61,61,0,85,138,0,1,322,486,1710,950,11,下位,0
50,50,0,381,914,0,2,383,486,1710,950,11,下位,0
127,127,0,86,142,0,0,0,433,981,1369,5,下位,0
114,114,0,86,139,0,1,127,433,981,1369,5,下位,0
554,554,0,281,675,0,2,241,433,981,1369,5,下位,0
346,346,0,56,20,0,0,0,795,742,955,3,下位,0
372,372,0,86,141,0,1,346,795,742,955,3,下位,0
339,339,0,482,1152,0,2,718,795,742,955,3,下位,0
45,45,0,56,22,0,0,0,1057,1219,380,7,下位,0
349,349,0,124,198,0,1,45,1057,1219,380,7,下位,0
521,521,0,558,1324,0,0,0,394,265,-45,1,下位,0
371,371,0,55,17,1,0,0,0,0,1,0,下位,0
419,419,0,86,141,1,1,371,0,0,1,0,下位,0
339,339,0,55,18,1,2,790,0,0,1,0,下位,0
54,54,0,56,20,1,3,1129,0,0,1,0,下位,0
351,351,0,56,21,1,4,1183,0,0,1,0,下位,0
54,54,0,85,138,1,5,1534,0,0,1,0,下位,0
363,363,0,56,22,1,6,1588,0,0,1,0,下位,0
627,627,0,85,138,1,7,1951,0,0,1,0,下位,0
318,318,0,222,421,1,8,2578,0,0,1,0,下位,0
111,111,0,56,19,0,0,0,2896,488,-4183,3,下位,0
706,706,0,55,18,0,1,111,2896,488,-4183,3,下位,0
311,311,0,56,21,0,2,817,2896,488,-4183,3,下位,0
360,360,0,364,755,0,3,1128,2896,488,-4183,3,下位,0
342,342,0,352,794,1,0,0,0,0,1,0,下位,0
355,355,0,86,140,0,0,0,342,861,186,5,下位,0
339,339,0,56,19,0,1,355,342,861,186,5,下位,0
388,388,0,56,20,0,2,694,342,861,186,5,下位,0
326,326,0,85,136,0,3,1082,342,861,186,5,下位,0
340,340,0,86,139,0,4,1408,342,861,186,5,下位,0
395,395,0,210,511,0,5,1748,342,861,186,5,下位,0
316,316,0,85,137,1,0,0,0,0,1,0,下位,0
337,337,0,56,21,1,1,316,0,0,1,0,下位,0
127,127,0,296,728,1,2,653,0,0,1,0,下位,0
206,206,0,56,19,0,0,0,780,795,-454,5,下位,0
200,200,0,85,138,0,1,206,780,795,-454,5,下位,0
800,800,0,55,16,0,2,406,780,795,-454,5,下位,0
51,51,0,131,174,0,3,1206,780,795,-454,5,下位,0
193,193,0,55,18,1,0,0,0,0,1,0,下位,0
70,70,0,55,16,1,1,193,0,0,1,0,下位,0
538,538,0,123,186,1,2,263,0,0,1,0,下位,0
38,38,0,110,230,0,0,0,801,253,-1160,1,下位,0
325,325,0,765,2257,0,0,0,38,297,-938,1,下位,0
107,107,0,56,23,0,0,0,325,2324,744,13,下位,0
45,45,0,111,226,0,1,107,325,2324,744,13,下位,0
89,89,0,240,538,0,0,0,152,293,827,1,下位,0
177,177,0,56,23,1,0,0,0,0,1,0,下位,0
221,221,0,295,793,1,1,177,0,0,1,0,下位,0
146,146,0,56,20,0,0,0,398,860,164,4,下位,0
354,354,0,55,17,0,1,146,398,860,164,4,下位,0
157,157,0,245,576,0,2,500,398,860,164,4,下位,0
298,298,0,56,21,1,0,0,0,0,1,0,下位,0
479,479,0,576,1263,1,1,298,0,0,1,0,下位,0
45,45,0,184,509,1,0,0,0,0,1,0,下位,0
382,382,0,86,139,0,0,0,45,576,488,3,下位,0
64,64,0,56,23,0,1,382,45,576,488,3,下位,0
323,323,0,85,137,0,2,446,45,576,488,3,下位,0
312,312,0,220,615,0,3,769,45,576,488,3,下位,0
300,300,0,86,142,0,0,0,1081,682,-466,3,下位,0
297,297,0,86,141,0,1,300,1081,682,-466,3,下位,0
113,113,0,141,342,0,2,597,1081,682,-466,3,下位,0
123,123,0,49,-7,0,0,0,710,409,-1043,1,下位,0
357,357,0,140,347,0,1,123,710,409,-1043,1,下位,0
329,329,0,86,143,0,0,0,480,414,-1518,1,下位,0
734,734,0,233,457,0,1,329,480,414,-1518,1,下位,0
78,78,0,56,23,1,0,0,0,0,1,0,下位,0
83,83,0,314,745,1,1,78,0,0,1,0,下位,0
90,90,0,573,1212,1,0,0,0,0,1,0,下位,0
318,318,0,86,139,1,0,0,0,0,1,0,下位,0
319,319,0,86,143,1,1,318,0,0,1,0,下位,0
59,59,0,367,877,1,2,637,0,0,1,0,下位,0
126,126,0,87,144,0,0,0,696,944,-14,6,下位,0
87,87,0,85,136,0,1,126,696,944,-14,6,下位,0
388,388,0,327,901,0,2,213,696,944,-14,6,下位,0
2,2,0,1945,5820,1,0,0,0,0,1,0,下位,0
259,259,0,86,142,0,0,0,2,5887,1605,32,下位,0
106,106,0,57,24,0,1,259,2,5887,1605,32,下位,0
381,381,0,367,1028,0,2,365,2,5887,1605,32,下位,0
236,236,0,85,136,0,0,0,746,1095,1526,7,下位,0
196,196,0,85,136,0,1,236,746,1095,1526,7,下位,0
352,352,0,108,220,0,2,432,746,1095,1526,7,下位,0
328,328,0,85,136,0,0,0,784,287,670,1,下位,0
54,54,0,176,387,0,1,328,784,287,670,1,下位,0
370,370,0,271,713,0,0,0,382,454,572,2,下位,0
52,52,0,55,17,1,0,0,0,0,1,0,下位,0
319,319,0,510,1284,1,1,52,0,0,1,0,下位,0
126,126,0,85,138,0,0,0,371,1351,703,7,下位,0
170,170,0,55,17,0,1,126,371,1351,703,7,下位,0
318,318,0,56,23,0,2,296,371,1351,703,7,下位,0
368,368,0,85,137,0,3,614,371,1351,703,7,下位,0
98,98,0,203,517,0,4,982,371,1351,703,7,下位,0
172,172,0,57,24,0,0,0,1080,584,-264,2,下位,0
324,324,0,86,139,0,1,172,1080,584,-264,2,下位,0
76,76,0,1432,4121,0,2,496,1080,584,-264,2,下位,0
30,30,0,138,341,1,0,0,0,0,1,0,下位,0
225,225,0,109,226,0,0,0,30,408,350,1,下位,0
331,331,0,470,1544,0,0,0,225,293,198,1,下位,0
350,350,0,85,137,0,0,0,331,1611,1155,7,下位,0
82,82,0,85,136,0,1,350,331,1611,1155,7,下位,0
318,318,0,337,654,0,2,432,331,1611,1155,7,下位,0
531,531,0,56,19,1,0,0,0,0,1,0,下位,0
332,332,0,56,19,1,1,531,0,0,1,0,下位,0
377,377,0,56,22,1,2,863,0,0,1,0,下位,0
347,347,0,86,143,1,3,1240,0,0,1,0,下位,0
60,60,0,56,22,1,4,1587,0,0,1,0,下位,0
316,316,0,85,138,1,5,1647,0,0,1,0,下位,0
64,64,0,56,22,1,6,1963,0,0,1,0,下位,0
361,361,0,984,2421,1,7,2027,0,0,1,0,下位,0
99,99,0,86,139,0,0,0,2388,2488,-1376,19,下位,0
341,341,0,56,22,0,1,99,2388,2488,-1376,19,下位,0
469,469,0,534,1168,0,2,440,2388,2488,-1376,19,下位,0
138,138,0,56,20,1,0,0,0,0,1,0,下位,0
262,262,0,57,24,1,1,138,0,0,1,0,下位,0
356,356,0,279,667,1,2,400,0,0,1,0,下位,0
361,361,0,56,22,0,0,0,756,734,-582,3,下位,0
108,108,0,86,140,0,1,361,756,734,-582,3,下位,0
61,61,0,367,882,0,2,469,756,734,-582,3,下位,0
635,635,0,55,18,0,0,0,530,949,-384,6,下位,0
65,65,0,151,267,0,1,635,530,949,-384,6,下位,0
136,136,0,86,141,1,0,0,0,0,1,0,下位,0
195,195,0,57,24,1,1,136,0,0,1,0,下位,0
334,334,0,288,798,1,2,331,0,0,1,0,下位,0
82,82,0,57,24,1,0,0,0,0,1,0,下位,0
372,372,0,190,544,1,1,82,0,0,1,0,下位,0
300,300,0,455,1049,0,0,0,454,611,-194,2,下位,0
348,348,0,302,664,0,0,0,300,1116,329,6,下位,0
120,120,0,140,157,1,0,0,0,0,1,0,下位,0
326,326,0,330,709,0,0,0,120,224,-12,1,下位,0
350,350,0,55,18,0,0,0,326,776,120,4,下位,0
183,183,0,56,21,0,1,350,326,776,120,4,下位,0
212,212,0,464,1005,0,2,533,326,776,120,4,下位,0
92,92,0,377,1135,0,0,0,745,1072,-108,7,下位,0
157,157,0,87,144,0,0,0,92,1202,912,5,下位,0
340,340,0,57,24,0,1,157,92,1202,912,5,下位,0
288,288,0,139,348,0,2,497,92,1202,912,5,下位,0
132,132,0,100,59,1,0,0,0,0,1,0,下位,0
50,50,0,592,1874,0,0,0,132,126,-134,1,下位,0
55,55,0,85,136,1,0,0,0,0,1,0,下位,0
322,322,0,56,19,1,1,55,0,0,1,0,下位,0
213,213,0,297,791,1,2,377,0,0,1,0,下位,0
800,800,0,299,947,0,0,0,590,858,-18,4,下位,0
309,309,0,56,21,0,0,0,800,1014,-585,4,下位,0
318,318,0,480,979,0,1,309,800,1014,-585,4,下位,0
47,47,0,56,22,1,0,0,0,0,1,0,下位,0
350,350,0,308,695,1,1,47,0,0,1,0,下位,0
381,381,0,85,136,1,0,0,0,0,1,0,下位,0
214,214,0,56,21,1,1,381,0,0,1,0,下位,0
345,345,0,335,647,1,2,595,0,0,1,0,下位,0
276,276,0,56,21,1,0,0,0,0,1,0,下位,0
63,63,0,56,19,1,1,276,0,0,1,0,下位,0
351,351,0,55,18,1,2,339,0,0,1,0,下位,0
340,340,0,304,591,1,3,690,0,0,1,0,下位,0
315,315,0,86,139,1,0,0,0,0,1,0,下位,0
260,260,0,1248,3325,1,1,315,0,0,1,0,下位,0
314,314,0,86,141,0,0,0,575,3392,339,19,下位,0
44,44,0,56,23,0,1,314,575,3392,339,19,下位,0
314,314,0,437,1104,0,2,358,575,3392,339,19,下位,0
313,313,0,56,23,1,0,0,0,0,1,0,下位,0
362,362,0,56,23,1,1,313,0,0,1,0,下位,0
181,181,0,86,141,1,2,675,0,0,1,0,下位,0
330,330,0,86,143,1,3,856,0,0,1,0,下位,0
134,134,0,158,426,1,4,1186,0,0,1,0,下位,0
753,753,0,324,725,0,0,0,1320,493,-1517,2,下位,0
136,136,0,193,511,1,0,0,0,0,1,0,下位,0
351,351,0,56,19,0,0,0,136,578,310,3,下位,0
176,176,0,311,743,0,1,351,136,578,310,3,下位,0
149,149,0,138,341,0,0,0,527,810,164,4,下位,0
176,176,0,196,543,0,0,0,149,408,278,1,下位,0
115,115,0,56,21,0,0,0,176,610,540,2,下位,0
326,326,0,85,136,0,1,115,176,610,540,2,下位,0
341,341,0,56,22,0,2,441,176,610,540,2,下位,0
108,108,0,56,23,0,3,782,176,610,540,2,下位,0
787,787,0,140,349,0,4,890,176,610,540,2,下位,0
16,16,0,55,16,1,0,0,0,0,1,0,下位,0
315,315,0,125,193,1,1,16,0,0,1,0,下位,0
249,249,0,289,794,0,0,0,331,260,-311,1,下位,0
366,366,0,55,16,1,0,0,0,0,1,0,下位,0
149,149,0,56,21,1,1,366,0,0,1,0,下位,0
369,369,0,57,24,1,2,515,0,0,1,0,下位,0
483,483,0,56,19,1,3,884,0,0,1,0,下位,0
379,379,0,353,956,1,4,1367,0,0,1,0,下位,0
115,115,0,55,16,0,0,0,1746,1023,-2078,5,下位,0
306,306,0,1468,3588,0,1,115,1746,1023,-2078,5,下位,0
169,169,0,56,19,0,0,0,421,3655,828,23,下位,0
307,307,0,86,141,0,1,169,421,3655,828,23,下位,0
360,360,0,189,358,0,2,476,421,3655,828,23,下位,0
144,144,0,56,20,1,0,0,0,0,1,0,下位,0
356,356,0,86,141,1,1,144,0,0,1,0,下位,0
364,364,0,489,1084,1,2,500,0,0,1,0,下位,0
241,241,0,85,138,1,0,0,0,0,1,0,下位,0
405,405,0,55,17,1,1,241,0,0,1,0,下位,0
78,78,0,86,140,1,2,646,0,0,1,0,下位,0
341,341,0,86,140,1,3,724,0,0,1,0,下位,0
525,525,0,55,17,1,4,1065,0,0,1,0,下位,0
393,393,0,142,289,1,5,1590,0,0,1,0,下位,0
490,490,0,86,142,1,0,0,0,0,1,0,下位,0
327,327,0,57,24,1,1,490,0,0,1,0,下位,0
301,301,0,179,385,1,2,817,0,0,1,0,下位,0
159,159,0,137,340,0,0,0,1118,452,-1456,2,下位,0
220,220,0,57,24,1,0,0,0,0,1,0,下位,0
306,306,0,86,140,1,1,220,0,0,1,0,下位,0
345,345,0,505,1087,1,2,526,0,0,1,0,下位,0
232,232,0,47,-14,1,0,0,0,0,1,0,下位,0
260,260,0,86,140,1,1,232,0,0,1,0,下位,0
88,88,0,588,1346,1,2,492,0,0,1,0,下位,0
8,8,0,55,16,1,0,0,0,0,1,0,下位,0
358,358,0,402,994,1,1,8,0,0,1,0,下位,0
274,274,0,56,20,1,0,0,0,0,1,0,下位,0
322,322,0,85,136,1,1,274,0,0,1,0,下位,0
160,160,0,86,143,1,2,596,0,0,1,0,下位,0
222,222,0,85,137,1,3,756,0,0,1,0,下位,0
131,131,0,86,143,1,4,978,0,0,1,0,下位,0
384,384,0,205,510,1,5,1109,0,0,1,0,下位,0
173,173,0,56,22,0,0,0,1493,577,-1459,2,下位,0
359,359,0,85,138,0,1,173,1493,577,-1459,2,下位,0
242,242,0,85,137,0,2,532,1493,577,-1459,2,下位,0
211,211,0,86,139,0,3,774,1493,577,-1459,2,下位,0
361,361,0,200,529,0,4,985,1493,577,-1459,2,下位,0
53,53,0,56,20,1,0,0,0,0,1,0,下位,0
354,354,0,265,639,1,1,53,0,0,1,0,下位,0
361,361,0,86,142,0,0,0,407,706,-11,4,下位,0
310,310,0,210,331,0,1,361,407,706,-11,4,下位,0
313,313,0,86,140,1,0,0,0,0,1,0,下位,0
308,308,0,86,139,1,1,313,0,0,1,0,下位,0
137,137,0,55,18,1,2,621,0,0,1,0,下位,0
545,545,0,55,17,1,3,758,0,0,1,0,下位,0
363,363,0,55,18,1,4,1303,0,0,1,0,下位,0
147,147,0,56,19,1,5,1666,0,0,1,0,下位,0
592,592,0,56,21,1,6,1813,0,0,1,0,下位,0
303,303,0,55,16,1,7,2405,0,0,1,0,下位,0
139,139,0,250,517,1,8,2708,0,0,1,0,下位,0
67,67,0,110,229,1,0,0,0,0,1,0,下位,0
69,69,0,108,218,0,0,0,67,296,165,1,下位,0
341,341,0,86,139,0,0,0,69,285,314,1,下位,0
44,44,0,56,19,0,1,341,69,285,314,1,下位,0
329,329,0,87,144,0,2,385,69,285,314,1,下位,0
72,72,0,55,17,0,3,714,69,285,314,1,下位,0
191,191,0,86,139,0,4,786,69,285,314,1,下位,0
157,157,0,55,17,0,5,977,69,285,314,1,下位,0
50,50,0,56,20,0,6,1134,69,285,314,1,下位,0
206,206,0,227,414,0,7,1184,69,285,314,1,下位,0
312,312,0,56,19,0,0,0,1390,481,-987,3,下位,0
183,183,0,86,139,0,1,312,1390,481,-987,3,下位,0
61,61,0,385,906,0,2,495,1390,481,-987,3,下位,0
362,362,0,87,144,1,0,0,0,0,1,0,下位,0
63,63,0,502,1188,1,1,362,0,0,1,0,下位,0
142,142,0,55,18,0,0,0,425,1255,627,8,下位,0
132,132,0,49,-6,0,1,142,425,1255,627,8,下位,0
267,267,0,55,17,0,2,274,425,1255,627,8,下位,0
61,61,0,56,20,0,3,541,425,1255,627,8,下位,0
152,152,0,204,522,0,4,602,425,1255,627,8,下位,0
196,196,0,552,1319,0,0,0,754,589,42,2,下位,0
77,77,0,85,137,0,0,0,196,1386,1041,8,下位,0
342,342,0,85,136,0,1,77,196,1386,1041,8,下位,0
108,108,0,162,431,0,2,419,196,1386,1041,8,下位,0
160,160,0,55,16,0,0,0,527,498,905,2,下位,0
202,202,0,56,20,0,1,160,527,498,905,2,下位,0
297,297,0,108,221,0,2,362,527,498,905,2,下位,0
321,321,0,87,144,0,0,0,659,288,61,1,下位,0
345,345,0,87,144,0,1,321,659,288,61,1,下位,0
174,174,0,187,371,0,2,666,659,288,61,1,下位,0
67,67,0,1761,4702,1,0,0,0,0,1,0,下位,0
147,147,0,86,140,0,0,0,67,4769,562,29,下位,0
98,98,0,55,16,0,1,147,67,4769,562,29,下位,0
344,344,0,882,2179,0,2,245,67,4769,562,29,下位,0
21,21,0,55,16,1,0,0,0,0,1,0,下位,0
376,376,0,349,811,1,1,21,0,0,1,0,下位,0
593,593,0,84,133,1,0,0,0,0,1,0,下位,0
49,49,0,55,16,1,1,593,0,0,1,0,下位,0
364,364,0,85,137,1,2,642,0,0,1,0,下位,0
35,35,0,399,1025,1,3,1006,0,0,1,0,下位,0
53,53,0,57,24,1,0,0,0,0,1,0,下位,0
320,320,0,86,142,1,1,53,0,0,1,0,下位,0
380,380,0,378,861,1,2,373,0,0,1,0,下位,0
141,141,0,86,143,0,0,0,753,928,-259,6,下位,0
42,42,0,85,136,0,1,141,753,928,-259,6,下位,0
58,58,0,316,735,0,2,183,753,928,-259,6,下位,0
118,118,0,55,18,0,0,0,241,802,479,4,下位,0
154,154,0,86,140,0,1,118,241,802,479,4,下位,0
92,92,0,253,553,0,2,272,241,802,479,4,下位,0
302,302,0,56,20,0,0,0,364,620,672,3,下位,0
86,86,0,56,20,0,1,302,364,620,672,3,下位,0
102,102,0,238,575,0,2,388,364,620,672,3,下位,0
342,342,0,55,16,0,0,0,490,642,519,3,下位,0
229,229,0,312,734,0,1,342,490,642,519,3,下位,0
131,131,0,55,16,0,0,0,571,801,274,4,下位,0
359,359,0,56,22,0,1,131,571,801,274,4,下位,0
72,72,0,86,142,0,2,490,571,801,274,4,下位,0
259,259,0,56,20,0,3,562,571,801,274,4,下位,0
40,40,0,404,893,0,4,821,571,801,274,4,下位,0
156,156,0,56,22,0,0,0,861,960,1,8,下位,0
417,417,0,478,987,0,1,156,861,960,1,8,下位,0
135,135,0,55,18,0,0,0,573,1054,12,7,下位,0
371,371,0,87,144,0,1,135,573,1054,12,7,下位,0
324,324,0,56,22,0,2,506,573,1054,12,7,下位,0
336,336,0,56,21,0,3,830,573,1054,12,7,下位,0
77,77,0,56,19,0,4,1166,573,1054,12,7,下位,0
213,213,0,205,474,0,5,1243,573,1054,12,7,下位,0
20,20,0,85,138,1,0,0,0,0,1,0,下位,0
327,327,0,742,1521,1,1,20,0,0,1,0,下位,0
194,194,0,1889,4686,0,0,0,347,1588,1108,11,下位,0
341,341,0,86,139,0,0,0,194,4753,1315,32,下位,0
212,212,0,1200,2895,0,1,341,194,4753,1315,32,下位,0
354,354,0,86,142,0,0,0,553,2962,1273,19,下位,0
352,352,0,85,138,0,1,354,553,2962,1273,19,下位,0
199,199,0,56,23,0,2,706,553,2962,1273,19,下位,0
309,309,0,85,136,0,3,905,553,2962,1273,19,下位,0
192,192,0,56,23,0,4,1214,553,2962,1273,19,下位,0
369,369,0,545,1360,0,5,1406,553,2962,1273,19,下位,0
174,174,0,56,22,1,0,0,0,0,1,0,下位,0
132,132,0,55,18,1,1,174,0,0,1,0,下位,0
146,146,0,152,330,1,2,306,0,0,1,0,下位,0
351,351,0,85,138,1,0,0,0,0,1,0,下位,0
808,808,0,85,136,1,1,351,0,0,1,0,下位,0
318,318,0,113,46,1,2,1159,0,0,1,0,下位,0
336,336,0,1850,5409,0,0,0,1477,113,-2397,1,下位,0
10,10,0,431,913,1,0,0,0,0,1,0,下位,0
96,96,0,108,222,1,0,0,0,0,1,0,下位,0
228,228,0,108,225,0,0,0,96,289,100,1,下位,0
55,55,0,56,21,0,0,0,228,292,-59,1,下位,0
349,349,0,55,16,0,1,55,228,292,-59,1,下位,0
243,243,0,102,61,0,2,404,228,292,-59,1,下位,0
35,35,0,210,468,0,0,0,647,128,-1039,1,下位,0
243,243,0,85,137,0,0,0,35,535,-573,3,下位,0
150,150,0,86,139,0,1,243,35,535,-573,3,下位,0
375,375,0,86,141,0,2,393,35,535,-573,3,下位,0
66,66,0,87,145,0,3,768,35,535,-573,3,下位,0
220,220,0,55,16,0,4,834,35,535,-573,3,下位,0
96,96,0,323,909,0,5,1054,35,535,-573,3,下位,0
344,344,0,56,22,1,0,0,0,0,1,0,下位,0
279,279,0,109,226,1,1,344,0,0,1,0,下位,0
360,360,0,56,20,0,0,0,623,293,-848,1,下位,0
338,338,0,255,726,0,1,360,623,293,-848,1,下位,0
87,87,0,55,18,0,0,0,698,793,-1347,3,下位,0
352,352,0,56,23,0,1,87,698,793,-1347,3,下位,0
453,453,0,301,630,0,2,439,698,793,-1347,3,下位,0
62,62,0,138,343,0,0,0,892,697,-2238,3,下位,0
178,178,0,84,131,1,0,0,0,0,1,0,下位,0
348,348,0,55,16,1,1,178,0,0,1,0,下位,0
338,338,0,337,813,1,2,526,0,0,1,0,下位,0
25,25,0,281,745,1,0,0,0,0,1,0,下位,0
327,327,0,416,902,1,0,0,0,0,1,0,下位,0
70,70,0,54,15,1,0,0,0,0,1,0,下位,0
135,135,0,474,992,1,1,70,0,0,1,0,下位,0
166,166,0,263,684,0,0,0,205,1059,737,7,下位,0
150,150,0,56,20,1,0,0,0,0,1,0,下位,0
225,225,0,55,18,1,1,150,0,0,1,0,下位,0
43,43,0,56,21,1,2,375,0,0,1,0,下位,0
88,88,0,149,332,1,3,418,0,0,1,0,下位,0
240,240,0,86,139,0,0,0,506,399,-340,1,下位,0
300,300,0,507,1224,0,1,240,506,399,-340,1,下位,0
101,101,0,85,137,0,0,0,540,1291,90,8,下位,0
324,324,0,86,142,0,1,101,540,1291,90,8,下位,0
229,229,0,119,199,0,2,425,540,1291,90,8,下位,0
98,98,0,55,18,0,0,0,654,266,-524,1,下位,0
170,170,0,627,1598,0,1,98,654,266,-524,1,下位,0
307,307,0,100,59,1,0,0,0,0,1,0,下位,0
